
RIBLT,100,0.01,1,3293,162,1
RIBLT,100,0.01,1,7513,162,5
RIBLT,100,0.01,1,10856,162,10
RIBLT,100,0.01,1,21142,162,20
TRADI,100,0.01,1,5809,81,1
TRADI,100,0.01,1,12567,81,5
TRADI,100,0.01,1,18359,81,10
TRADI,100,0.01,1,24137,81,20
RIBLT,500,0.01,12,32029,8455,1
RIBLT,500,0.01,4,32029,8455,5
RIBLT,500,0.01,3,40658,8455,10
RIBLT,500,0.01,2,49443,8455,20
TRADI,500,0.01,3,11111,6439,1
TRADI,500,0.01,2,15328,6439,5
TRADI,500,0.01,2,26943,6439,10
TRADI,500,0.01,2,47333,6439,20
RIBLT,1000,0.01,14,47614,18306,1
RIBLT,1000,0.01,5,49660,18306,5
RIBLT,1000,0.01,3,50915,18306,10
RIBLT,1000,0.01,2,59618,18306,20
TRADI,1000,0.01,5,22491,15301,1
TRADI,1000,0.01,3,30685,15301,5
TRADI,1000,0.01,2,25208,15301,10
TRADI,1000,0.01,2,41640,15301,20
RIBLT,5000,0.01,76,262972,95318,1
RIBLT,5000,0.01,26,267013,95318,5
RIBLT,5000,0.01,14,264981,95318,10
RIBLT,5000,0.01,8,278167,95318,20
TRADI,5000,0.01,25,110456,37358,1
TRADI,5000,0.01,9,102791,37358,5
TRADI,5000,0.01,6,108389,37358,10
TRADI,5000,0.01,4,110960,37358,20
RIBLT,10000,0.01,144,483780,192130,1
RIBLT,10000,0.01,48,483780,192130,5
RIBLT,10000,0.01,27,495018,192130,10
RIBLT,10000,0.01,14,489938,192130,20
TRADI,10000,0.01,50,218450,50112,1
TRADI,10000,0.01,18,203832,50112,5
TRADI,10000,0.01,10,174790,50112,10
TRADI,10000,0.01,6,168537,50112,20
RIBLT,100,0.05,5,19872,8433,1
RIBLT,100,0.05,2,20716,8433,5
RIBLT,100,0.05,1,20277,8433,10
RIBLT,100,0.05,1,30444,8433,20
TRADI,100,0.05,3,10109,7378,1
TRADI,100,0.05,2,17294,7378,5
TRADI,100,0.05,2,31858,7378,10
TRADI,100,0.05,2,47341,7378,20
RIBLT,500,0.05,34,119068,47072,1
RIBLT,500,0.05,12,123062,47072,5
RIBLT,500,0.05,7,128863,47072,10
RIBLT,500,0.05,4,136712,47072,20
TRADI,500,0.05,13,53781,27726,1
TRADI,500,0.05,5,48980,27726,5
TRADI,500,0.05,4,71567,27726,10
TRADI,500,0.05,3,79784,27726,20
RIBLT,1000,0.05,86,266197,95529,1
RIBLT,1000,0.05,29,268257,95529,5
RIBLT,1000,0.05,16,270304,95529,10
RIBLT,1000,0.05,9,285515,95529,20
TRADI,1000,0.05,25,111732,36415,1
TRADI,1000,0.05,9,103047,36415,5
TRADI,1000,0.05,6,106716,36415,10
TRADI,1000,0.05,4,116162,36415,20
RIBLT,5000,0.05,372,1268275,482324,1
RIBLT,5000,0.05,124,1268275,482324,5
RIBLT,5000,0.05,68,1271110,482324,10
RIBLT,5000,0.05,36,1279227,482324,20
TRADI,5000,0.05,125,549819,58775,1
TRADI,5000,0.05,43,483739,58775,5
TRADI,5000,0.05,24,441462,58775,10
TRADI,5000,0.05,13,388481,58775,20
RIBLT,10000,0.05,726,2481399,965099,1
RIBLT,10000,0.05,242,2481399,965099,5
RIBLT,10000,0.05,132,2481399,965099,10
RIBLT,10000,0.05,70,2497457,965099,20
TRADI,10000,0.05,250,1091898,57363,1
