
RIBLT,100,0.01,1,2, 1
Traditional,100,0.01,1,3862, -1
RIBLT,500,0.01,6,8383, 1
Traditional,500,0.01,4,10175, -1
RIBLT,1000,0.01,23,18053, 1
Traditional,1000,0.01,9,22765, -1
RIBLT,5000,0.01,81,95411, 1
Traditional,5000,0.01,49,124095, -1
RIBLT,10000,0.01,161,192245, 1
Traditional,10000,0.01,99,250685, -1
RIBLT,100,0.05,9,8375, 1
Traditional,100,0.05,4,10147, -1
RIBLT,500,0.05,33,47012, 1
Traditional,500,0.05,24,60688, -1
RIBLT,1000,0.05,86,95415, 1
Traditional,1000,0.05,49,123917, -1
RIBLT,5000,0.05,371,482478, 1
Traditional,5000,0.05,249,630340, -1
RIBLT,10000,0.05,772,966853, 1
Traditional,10000,0.05,499,1263601, -1
RIBLT,100,0.1,15,18084, 1
Traditional,100,0.1,9,22794, -1
RIBLT,500,0.1,80,95635, 1
Traditional,500,0.1,49,124235, -1
RIBLT,1000,0.1,146,192141, 1
Traditional,1000,0.1,99,250473, -1
RIBLT,5000,0.1,758,966360, 1
Traditional,5000,0.1,499,1263100, -1
RIBLT,10000,0.1,1534,1934392, 1
Traditional,10000,0.1,999,2529336, -1
RIBLT,100,0.2,24,37388, 1
Traditional,100,0.2,19,48100, -1
RIBLT,500,0.2,155,192302, 1
Traditional,500,0.2,99,250724, -1
RIBLT,1000,0.2,306,385889, 1
Traditional,1000,0.2,199,504163, -1
RIBLT,5000,0.2,1518,1934223, 1
Traditional,5000,0.2,999,2529141, -1
RIBLT,10000,0.2,2970,3869268, 1
Traditional,10000,0.2,1999,5059976, -1
RIBLT,100,0.5,84,95405, 1
Traditional,100,0.5,49,123945, -1
RIBLT,500,0.5,389,482785, 1
Traditional,500,0.5,249,630631, -1
RIBLT,1000,0.5,733,966718, 1
Traditional,1000,0.5,499,1263752, -1
